timestamp,ride_id,ride_name,is_open,wait_time,last_updated
2025-12-19 07:31:26.333291,5613,Swiss Bob Run,False,0,2025-12-19T06:30:04.000Z
2025-12-19 07:41:26.682331,5606,Alpine Express 'Enzian',False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5624,Josefina’s Magical Imperial Journey,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5609,Tirol Log Flume,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5629,Vienna Wave Swing - 'Glückspilz',False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,13349,Voltron Nevera powered by Rimac,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5621,Arena of Football - Be Part of It!,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5619,Euro-Tower,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5737,Eurosat - CanCan Coaster,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 07:41:26.682331,5738,Madame Freudenreich Curiosités,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5604,Silver Star,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5631,Jim Button – Journey through Morrowland,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,11753,VirtualLine: Voletarium,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5630,Voletarium,False,0,2025-12-18T23:00:05.000Z
2025-12-19 07:41:26.682331,5615,Atlantis Adventure,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5608,Pegasus,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5611,Water rollercoaster Poseidon,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5603,blue fire Megacoaster,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5614,Whale Adventures - Northern Lights,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5602,WODAN - Timburcoaster,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5622,Ba-a-a Express,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5623,Dancing Dingie,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5626,Old Mac Donald's Tractor Fun,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5616,Castello dei Medici,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5620,Volo da Vinci,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,14534,GRAND PRIX EDventure,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5618,ARTHUR,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5627,Poppy Towers,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5617,Pirates in Batavia,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,12440,'Bellevue' Ferris Wheel,False,0,2025-12-18T23:00:05.000Z
2025-12-19 07:41:26.682331,5610,Atlantica SuperSplash,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5605,Euro-Mir,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5612,Fjord-Rafting,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,7301,Snorri Touren,False,0,2025-12-18T23:00:05.000Z
2025-12-19 07:41:26.682331,5628,Vindjammer,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5625,Kolumbusjolle,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5607,Matterhorn-Blitz,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:41:26.682331,5613,Swiss Bob Run,False,0,2025-12-19T06:40:20.000Z
2025-12-19 07:51:26.772986,5606,Alpine Express 'Enzian',False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5624,Josefina’s Magical Imperial Journey,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5609,Tirol Log Flume,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5629,Vienna Wave Swing - 'Glückspilz',False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,13349,Voltron Nevera powered by Rimac,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5621,Arena of Football - Be Part of It!,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5619,Euro-Tower,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5737,Eurosat - CanCan Coaster,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 07:51:26.772986,5738,Madame Freudenreich Curiosités,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5604,Silver Star,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5631,Jim Button – Journey through Morrowland,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,11753,VirtualLine: Voletarium,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5630,Voletarium,False,0,2025-12-18T23:00:05.000Z
2025-12-19 07:51:26.772986,5615,Atlantis Adventure,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5608,Pegasus,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5611,Water rollercoaster Poseidon,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5603,blue fire Megacoaster,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5614,Whale Adventures - Northern Lights,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5602,WODAN - Timburcoaster,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5622,Ba-a-a Express,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5623,Dancing Dingie,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5626,Old Mac Donald's Tractor Fun,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5616,Castello dei Medici,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5620,Volo da Vinci,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,14534,GRAND PRIX EDventure,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5618,ARTHUR,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5627,Poppy Towers,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5617,Pirates in Batavia,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,12440,'Bellevue' Ferris Wheel,False,0,2025-12-18T23:00:05.000Z
2025-12-19 07:51:26.772986,5610,Atlantica SuperSplash,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5605,Euro-Mir,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5612,Fjord-Rafting,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,7301,Snorri Touren,False,0,2025-12-18T23:00:05.000Z
2025-12-19 07:51:26.772986,5628,Vindjammer,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5625,Kolumbusjolle,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5607,Matterhorn-Blitz,False,0,2025-12-19T06:50:04.000Z
2025-12-19 07:51:26.772986,5613,Swiss Bob Run,False,0,2025-12-19T06:50:04.000Z
2025-12-19 08:01:27.078240,5606,Alpine Express 'Enzian',False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5624,Josefina’s Magical Imperial Journey,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5609,Tirol Log Flume,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5629,Vienna Wave Swing - 'Glückspilz',False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,13349,Voltron Nevera powered by Rimac,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5621,Arena of Football - Be Part of It!,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5619,Euro-Tower,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5737,Eurosat - CanCan Coaster,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 08:01:27.078240,5738,Madame Freudenreich Curiosités,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5604,Silver Star,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5631,Jim Button – Journey through Morrowland,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,11753,VirtualLine: Voletarium,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5630,Voletarium,False,0,2025-12-18T23:00:05.000Z
2025-12-19 08:01:27.078240,5615,Atlantis Adventure,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5608,Pegasus,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5611,Water rollercoaster Poseidon,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5603,blue fire Megacoaster,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5614,Whale Adventures - Northern Lights,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5602,WODAN - Timburcoaster,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5622,Ba-a-a Express,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5623,Dancing Dingie,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5626,Old Mac Donald's Tractor Fun,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5616,Castello dei Medici,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5620,Volo da Vinci,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,14534,GRAND PRIX EDventure,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5618,ARTHUR,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5627,Poppy Towers,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5617,Pirates in Batavia,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,12440,'Bellevue' Ferris Wheel,False,0,2025-12-18T23:00:05.000Z
2025-12-19 08:01:27.078240,5610,Atlantica SuperSplash,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5605,Euro-Mir,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5612,Fjord-Rafting,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,7301,Snorri Touren,False,0,2025-12-18T23:00:05.000Z
2025-12-19 08:01:27.078240,5628,Vindjammer,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5625,Kolumbusjolle,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5607,Matterhorn-Blitz,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:01:27.078240,5613,Swiss Bob Run,False,0,2025-12-19T07:00:04.000Z
2025-12-19 08:11:30.555852,5606,Alpine Express 'Enzian',False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5624,Josefina’s Magical Imperial Journey,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5609,Tirol Log Flume,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5629,Vienna Wave Swing - 'Glückspilz',False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,13349,Voltron Nevera powered by Rimac,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5621,Arena of Football - Be Part of It!,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5619,Euro-Tower,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5737,Eurosat - CanCan Coaster,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 08:11:30.555852,5738,Madame Freudenreich Curiosités,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5604,Silver Star,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5631,Jim Button – Journey through Morrowland,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,11753,VirtualLine: Voletarium,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5630,Voletarium,False,0,2025-12-18T23:00:05.000Z
2025-12-19 08:11:30.555852,5615,Atlantis Adventure,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5608,Pegasus,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5611,Water rollercoaster Poseidon,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5603,blue fire Megacoaster,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5614,Whale Adventures - Northern Lights,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5602,WODAN - Timburcoaster,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5622,Ba-a-a Express,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5623,Dancing Dingie,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5626,Old Mac Donald's Tractor Fun,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5616,Castello dei Medici,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5620,Volo da Vinci,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,14534,GRAND PRIX EDventure,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5618,ARTHUR,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5627,Poppy Towers,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5617,Pirates in Batavia,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,12440,'Bellevue' Ferris Wheel,False,0,2025-12-18T23:00:05.000Z
2025-12-19 08:11:30.555852,5610,Atlantica SuperSplash,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5605,Euro-Mir,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5612,Fjord-Rafting,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,7301,Snorri Touren,False,0,2025-12-18T23:00:05.000Z
2025-12-19 08:11:30.555852,5628,Vindjammer,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5625,Kolumbusjolle,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5607,Matterhorn-Blitz,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:11:30.555852,5613,Swiss Bob Run,False,0,2025-12-19T07:10:22.000Z
2025-12-19 08:21:30.618538,5606,Alpine Express 'Enzian',False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5624,Josefina’s Magical Imperial Journey,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5609,Tirol Log Flume,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5629,Vienna Wave Swing - 'Glückspilz',False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,13349,Voltron Nevera powered by Rimac,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5621,Arena of Football - Be Part of It!,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5619,Euro-Tower,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5737,Eurosat - CanCan Coaster,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 08:21:30.618538,5738,Madame Freudenreich Curiosités,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5604,Silver Star,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5631,Jim Button – Journey through Morrowland,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,11753,VirtualLine: Voletarium,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5630,Voletarium,False,0,2025-12-18T23:00:05.000Z
2025-12-19 08:21:30.618538,5615,Atlantis Adventure,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5608,Pegasus,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5611,Water rollercoaster Poseidon,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5603,blue fire Megacoaster,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5614,Whale Adventures - Northern Lights,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5602,WODAN - Timburcoaster,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5622,Ba-a-a Express,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5623,Dancing Dingie,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5626,Old Mac Donald's Tractor Fun,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5616,Castello dei Medici,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5620,Volo da Vinci,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,14534,GRAND PRIX EDventure,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5618,ARTHUR,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5627,Poppy Towers,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5617,Pirates in Batavia,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,12440,'Bellevue' Ferris Wheel,False,0,2025-12-18T23:00:05.000Z
2025-12-19 08:21:30.618538,5610,Atlantica SuperSplash,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5605,Euro-Mir,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5612,Fjord-Rafting,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,7301,Snorri Touren,False,0,2025-12-18T23:00:05.000Z
2025-12-19 08:21:30.618538,5628,Vindjammer,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5625,Kolumbusjolle,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5607,Matterhorn-Blitz,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:21:30.618538,5613,Swiss Bob Run,False,0,2025-12-19T07:20:10.000Z
2025-12-19 08:31:30.894471,5606,Alpine Express 'Enzian',False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5624,Josefina’s Magical Imperial Journey,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5609,Tirol Log Flume,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5629,Vienna Wave Swing - 'Glückspilz',False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,13349,Voltron Nevera powered by Rimac,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5621,Arena of Football - Be Part of It!,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5619,Euro-Tower,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5737,Eurosat - CanCan Coaster,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,6280,Eurosat Coastiality,False,0,2025-12-18T23:00:05.000Z
2025-12-19 08:31:30.894471,5738,Madame Freudenreich Curiosités,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5604,Silver Star,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5631,Jim Button – Journey through Morrowland,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,11753,VirtualLine: Voletarium,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5630,Voletarium,False,0,2025-12-18T23:00:05.000Z
2025-12-19 08:31:30.894471,5615,Atlantis Adventure,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5608,Pegasus,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,11754,VirtualLine: Water Rollercoaster Poseidon,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5611,Water rollercoaster Poseidon,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5603,blue fire Megacoaster,True,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5614,Whale Adventures - Northern Lights,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5602,WODAN - Timburcoaster,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5622,Ba-a-a Express,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5623,Dancing Dingie,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5626,Old Mac Donald's Tractor Fun,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5616,Castello dei Medici,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5620,Volo da Vinci,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,14534,GRAND PRIX EDventure,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5618,ARTHUR,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5627,Poppy Towers,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5617,Pirates in Batavia,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,12440,'Bellevue' Ferris Wheel,False,0,2025-12-18T23:00:05.000Z
2025-12-19 08:31:30.894471,5610,Atlantica SuperSplash,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5605,Euro-Mir,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5612,Fjord-Rafting,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,7301,Snorri Touren,False,0,2025-12-18T23:00:05.000Z
2025-12-19 08:31:30.894471,5628,Vindjammer,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5625,Kolumbusjolle,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5607,Matterhorn-Blitz,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:31:30.894471,5613,Swiss Bob Run,False,0,2025-12-19T07:30:04.000Z
2025-12-19 08:41:32.477439,5606,Alpine Express 'Enzian',False,0,2025-12-19T07:40:01.000Z
2025-12-19 08:41:32.477439,5624,Josefina’s Magical Imperial Journey,False,0,2025-12-19T07:40:01.000Z
2025-12-19 08:41:32.477439,5609,Tirol Log Flume,False,0,2025-12-19T07:40:01.000Z
2025-12-19 08:41:32.477439,5629,Vienna Wave Swing - 'Glückspilz',False,0,2025-12-19T07:40:01.000Z
2025-12-19 08:41:32.477439,13504,VirtualLine: Voltron Nevera powered by Rimac,False,0,2025-12-19T07:40:01.000Z
2025-12-19 08:41:32.477439,13349,Voltron Nevera powered by Rimac,False,0,2025-12-19T07:40:01.000Z
2025-12-19 08:41:32.477439,5621,Arena of Football - Be Part of It!,False,0,2025-12-19T07:40:01.000Z
2025-12-19 08:41:32.477439,5619,Euro-Tower,False,0,2025-12-19T07:40:01.000Z
